-5	0	0	0	0	0	0	0	0
-2.69681	1.83694e-10	5.69258e-11	3.95456e-10	1.19217e-10	9.03417e-11	3.38602e-11	1.5128e-10	2.95728e-10
-2.39686	1.01006e-09	1.4331e-10	2.09133e-09	2.9171e-10	5.34287e-10	8.96962e-11	6.34792e-10	6.015e-10
-2.22113	2.0198e-09	2.74311e-10	4.12001e-09	5.47335e-10	1.09668e-09	1.77469e-10	1.12506e-09	9.51336e-10
-2.09637	3.24007e-09	4.36585e-10	6.5328e-09	8.58289e-10	1.79408e-09	2.89182e-10	1.62616e-09	1.2843e-09
-1.99957	4.65558e-09	6.26204e-10	9.29578e-09	1.21621e-09	2.61948e-09	4.22629e-10	2.12371e-09	1.57654e-09
-1.92046	6.25238e-09	8.40842e-10	1.23786e-08	1.61605e-09	3.56635e-09	5.76555e-10	2.60556e-09	1.81369e-09
-1.85357	8.01925e-09	1.07883e-09	1.57567e-08	2.05421e-09	4.62944e-09	7.50099e-10	3.06219e-09	1.98566e-09
-1.79561	9.94705e-09	1.33888e-09	1.94103e-08	2.52787e-09	5.80456e-09	9.42637e-10	3.48602e-09	2.08485e-09
-1.74449	1.20282e-08	1.61993e-09	2.33229e-08	3.03471e-09	7.08835e-09	1.15371e-09	3.87087e-09	2.10526e-09
-1.69876	1.42564e-08	1.92112e-09	2.74806e-08	3.5728e-09	8.47803e-09	1.38297e-09	4.21163e-09	2.042e-09
-1.65738	1.66261e-08	2.24169e-09	3.18713e-08	4.14044e-09	9.97135e-09	1.63018e-09	4.50398e-09	1.89102e-09
-1.61961	1.91324e-08	2.58098e-09	3.64845e-08	4.73613e-09	1.15665e-08	1.89518e-09	4.74421e-09	1.64893e-09
-1.58486	2.17712e-08	2.93842e-09	4.13107e-08	5.35849e-09	1.32619e-08	2.1779e-09	4.92911e-09	1.31279e-09
-1.55269	2.45387e-08	3.31348e-09	4.63414e-08	6.0063e-09	1.50564e-08	2.47832e-09	5.05587e-09	8.8012e-10
-1.52274	2.74314e-08	3.70571e-09	5.1569e-08	6.67837e-09	1.6949e-08	2.79648e-09	5.12199e-09	3.48732e-10
-1.49472	3.04463e-08	4.11466e-09	5.69863e-08	7.37362e-09	1.8939e-08	3.13249e-09	5.12529e-09	-2.83261e-10
-1.4684	3.35805e-08	4.53995e-09	6.25867e-08	8.091e-09	2.1026e-08	3.4865e-09	5.06378e-09	-1.01751e-09
-1.44358	3.68315e-08	4.98123e-09	6.83642e-08	8.8295e-09	2.32095e-08	3.85873e-09	4.93568e-09	-1.85546e-09
-1.42011	4.01968e-08	5.43815e-09	7.43128e-08	9.58815e-09	2.54896e-08	4.24943e-09	4.73941e-09	-2.79838e-09
-1.39784	4.36742e-08	5.9104e-09	8.04272e-08	1.0366e-08	2.78661e-08	4.65892e-09	4.47349e-09	-3.84737e-09
-1.37665	4.72617e-08	6.3977e-09	8.67019e-08	1.11621e-08	3.03394e-08	5.08755e-09	4.13663e-09	-5.00338e-09
-1.35645	5.09572e-08	6.89978e-09	9.31321e-08	1.19755e-08	3.29098e-08	5.53573e-09	3.72763e-09	-6.26725e-09
-1.33715	5.47589e-08	7.41638e-09	9.97128e-08	1.28052e-08	3.55778e-08	6.00392e-09	3.24538e-09	-7.63969e-09
-1.31867	5.86652e-08	7.94727e-09	1.06439e-07	1.36505e-08	3.83441e-08	6.49261e-09	2.68891e-09	-9.1213e-09
-1.30095	6.26745e-08	8.49223e-09	1.13307e-07	1.45102e-08	4.12095e-08	7.00235e-09	2.05728e-09	-1.07126e-08
-1.28392	6.67851e-08	9.05104e-09	1.20312e-07	1.53835e-08	4.41748e-08	7.53374e-09	1.34969e-09	-1.2414e-08
-1.26753	7.09956e-08	9.62353e-09	1.27448e-07	1.62694e-08	4.72413e-08	8.0874e-09	5.65367e-10	-1.42257e-08
-1.25174	7.53048e-08	1.02095e-08	1.34713e-07	1.71669e-08	5.04101e-08	8.66404e-09	-2.96378e-10	-1.61481e-08
-1.2365	7.97112e-08	1.08088e-08	1.42101e-07	1.8075e-08	5.36825e-08	9.26437e-09	-1.23617e-09	-1.81813e-08
-1.22178	8.42137e-08	1.14213e-08	1.49609e-07	1.89927e-08	5.706e-08	9.88917e-09	-2.25459e-09	-2.03254e-08
