-3.41532	0	0	0	0	0	0	0	0
-3.39928	3.15297e-12	7.13592e-12	6.79615e-12	1.53812e-11	1.54462e-12	4.01541e-12	2.58648e-12	4.48819e-11
-3.38335	6.28428e-12	7.14733e-12	1.35453e-11	1.54049e-11	3.07882e-12	4.02256e-12	5.1603e-12	4.5027e-11
-3.36752	9.4053e-12	7.18406e-12	2.02718e-11	1.54824e-11	4.60835e-12	4.04448e-12	7.72896e-12	4.53008e-11
-3.3518	1.2527e-11	7.2457e-12	2.69988e-11	1.56126e-11	6.13878e-12	4.08096e-12	1.02997e-11	4.57015e-11
-3.33618	1.56599e-11	7.33188e-12	3.37487e-11	1.57947e-11	7.6755e-12	4.13183e-12	1.28796e-11	4.62276e-11
-3.32066	1.88144e-11	7.44236e-12	4.05432e-11	1.6028e-11	9.22372e-12	4.19697e-12	1.54754e-11	4.6878e-11
-3.30524	2.20002e-11	7.57694e-12	4.74031e-11	1.63121e-11	1.07885e-11	4.27632e-12	1.80937e-11	4.76518e-11
-3.28993	2.52272e-11	7.73554e-12	5.43488e-11	1.66466e-11	1.23749e-11	4.36984e-12	2.07409e-11	4.85484e-11
-3.27471	2.85047e-11	7.91811e-12	6.14002e-11	1.70314e-11	1.39877e-11	4.47756e-12	2.34235e-11	4.95676e-11
-3.25959	3.18421e-11	8.12471e-12	6.85769e-11	1.74665e-11	1.56317e-11	4.59953e-12	2.61475e-11	5.07091e-11
-3.24457	3.52485e-11	8.35545e-12	7.58978e-11	1.79522e-11	1.73117e-11	4.73586e-12	2.89189e-11	5.19732e-11
-3.22964	3.8733e-11	8.6105e-12	8.3382e-11	1.84886e-11	1.90323e-11	4.88669e-12	3.17438e-11	5.33603e-11
-3.21481	4.23044e-11	8.89011e-12	9.10481e-11	1.90763e-11	2.07982e-11	5.0522e-12	3.4628e-11	5.4871e-11
-3.20007	4.59717e-11	9.19458e-12	9.89144e-11	1.97159e-11	2.2614e-11	5.2326e-12	3.75772e-11	5.65061e-11
-3.18542	4.97436e-11	9.52427e-12	1.07e-10	2.04079e-11	2.44843e-11	5.42815e-12	4.05971e-11	5.82666e-11
-3.17087	5.36291e-11	9.87961e-12	1.15322e-10	2.11533e-11	2.64137e-11	5.63913e-12	4.36935e-11	6.01537e-11
-3.15641	5.76368e-11	1.02611e-11	1.239e-10	2.19529e-11	2.84069e-11	5.86588e-12	4.68719e-11	6.21689e-11
-3.14203	6.17758e-11	1.06692e-11	1.32751e-10	2.28078e-11	3.04686e-11	6.10875e-12	5.0138e-11	6.43136e-11
-3.12775	6.60549e-11	1.11045e-11	1.41895e-10	2.37192e-11	3.26034e-11	6.36813e-12	5.34973e-11	6.65897e-11
-3.11356	7.04831e-11	1.15677e-11	1.51349e-10	2.46882e-11	3.48161e-11	6.64445e-12	5.69553e-11	6.89989e-11
-3.09945	7.50694e-11	1.20595e-11	1.61133e-10	2.57162e-11	3.71116e-11	6.93817e-12	6.05176e-11	7.15434e-11
-3.08543	7.9823e-11	1.25806e-11	1.71266e-10	2.68048e-11	3.94947e-11	7.24978e-12	6.41898e-11	7.42254e-11
-3.07149	8.47533e-11	1.31317e-11	1.81766e-10	2.79553e-11	4.19703e-11	7.57982e-12	6.79774e-11	7.70471e-11
-3.05764	8.98695e-11	1.37138e-11	1.92653e-10	2.91695e-11	4.45436e-11	7.92883e-12	7.1886e-11	8.00111e-11
-3.04387	9.51814e-11	1.43278e-11	2.03946e-10	3.04491e-11	4.72197e-11	8.2974e-12	7.59212e-11	8.31198e-11
-3.03019	1.00699e-10	1.49744e-11	2.15666e-10	3.1796e-11	5.00038e-11	8.68618e-12	8.00885e-11	8.63762e-11
-3.01658	1.06431e-10	1.56548e-11	2.27833e-10	3.32121e-11	5.29013e-11	9.0958e-12	8.43936e-11	8.97828e-11
-3.00306	1.12389e-10	1.637e-11	2.40467e-10	3.46994e-11	5.59177e-11	9.52697e-12	8.88423e-11	9.33429e-11
-2.98962	1.18583e-10	1.71211e-11	2.5359e-10	3.62601e-11	5.90585e-11	9.9804e-12	9.34402e-11	9.70593e-11
-2.97626	1.25022e-10	1.79092e-11	2.67222e-10	3.78963e-11	6.23295e-11	1.04569e-11	9.8193e-11	1.00935e-10
-2.96298	1.31719e-10	1.87354e-11	2.81386e-10	3.96104e-11	6.57366e-11	1.09571e-11	1.03107e-10	1.04974e-10
-2.94977	1.38684e-10	1.96011e-11	2.96105e-10	4.14048e-11	6.92858e-11	1.1482e-11	1.08187e-10	1.09179e-10
-2.93665	1.45928e-10	2.05074e-11	3.114e-10	4.3282e-11	7.29833e-11	1.20325e-11	1.1344e-10	1.13553e-10
-2.9236	1.53462e-10	2.14558e-11	3.27295e-10	4.52446e-11	7.68354e-11	1.26093e-11	1.18871e-10	1.18101e-10
-2.91062	1.61299e-10	2.24476e-11	3.43814e-10	4.72952e-11	8.08486e-11	1.32134e-11	1.24487e-10	1.22825e-10
-2.89772	1.69451e-10	2.34843e-11	3.60981e-10	4.94368e-11	8.50297e-11	1.38458e-11	1.30293e-10	1.2773e-10
-2.8849	1.7793e-10	2.45673e-11	3.78822e-10	5.16721e-11	8.93854e-11	1.45075e-11	1.36297e-10	1.32819e-10
-2.87215	1.86748e-10	2.56982e-11	3.97361e-10	5.40042e-11	9.39228e-11	1.51996e-11	1.42503e-10	1.38095e-10
-2.85947	1.95919e-10	2.68786e-11	4.16625e-10	5.64362e-11	9.86492e-11	1.59231e-11	1.48918e-10	1.43564e-10
-2.84687	2.05456e-10	2.81101e-11	4.3664e-10	5.89712e-11	1.03572e-10	1.66791e-11	1.55549e-10	1.49229e-10
-2.83433	2.15372e-10	2.93944e-11	4.57435e-10	6.16125e-11	1.08699e-10	1.74688e-11	1.62402e-10	1.55093e-10
-2.82187	2.25682e-10	3.07334e-11	4.79036e-10	6.43635e-11	1.14038e-10	1.82934e-11	1.69483e-10	1.61161e-10
-2.80948	2.364e-10	3.21287e-11	5.01472e-10	6.72277e-11	1.19597e-10	1.91541e-11	1.76799e-10	1.67437e-10
-2.79716	2.47541e-10	3.35822e-11	5.24773e-10	7.02088e-11	1.25384e-10	2.00522e-11	1.84356e-10	1.73925e-10
-2.7849	2.5912e-10	3.5096e-11	5.4897e-10	7.33104e-11	1.31408e-10	2.09891e-11	1.92161e-10	1.80629e-10
-2.77272	2.71152e-10	3.6672e-11	5.74092e-10	7.65363e-11	1.37678e-10	2.1966e-11	2.00222e-10	1.87553e-10
-2.7606	2.83653e-10	3.83121e-11	6.00171e-10	7.98905e-11	1.44202e-10	2.29845e-11	2.08543e-10	1.94702e-10
-2.74855	2.9664e-10	4.00187e-11	6.2724e-10	8.33769e-11	1.50991e-10	2.40459e-11	2.17133e-10	2.0208e-10
-2.73657	3.10129e-10	4.17937e-11	6.55331e-10	8.69999e-11	1.58053e-10	2.51517e-11	2.25999e-10	2.09691e-10
-2.72465	3.24137e-10	4.36395e-11	6.84479e-10	9.07635e-11	1.65399e-10	2.63035e-11	2.35146e-10	2.17539e-10
-2.7128	3.38683e-10	4.55583e-11	7.14719e-10	9.46722e-11	1.73038e-10	2.7503e-11	2.44583e-10	2.25628e-10
-2.70101	3.53784e-10	4.75525e-11	7.46085e-10	9.87305e-11	1.80981e-10	2.87517e-11	2.54316e-10	2.33964e-10
-2.68929	3.69458e-10	4.96246e-11	7.78615e-10	1.02943e-10	1.89239e-10	3.00513e-11	2.64353e-10	2.42549e-10
-2.67763	3.85726e-10	5.1777e-11	8.12345e-10	1.07314e-10	1.97823e-10	3.14035e-11	2.747e-10	2.51388e-10
-2.66603	4.02605e-10	5.40122e-11	8.47314e-10	1.1185e-10	2.06743e-10	3.28103e-11	2.85365e-10	2.60486e-10
-2.6545	4.20116e-10	5.63331e-11	8.83561e-10	1.16553e-10	2.16012e-10	3.42734e-11	2.96354e-10	2.69847e-10
-2.64302	4.3828e-10	5.87421e-11	9.21125e-10	1.21431e-10	2.25641e-10	3.57947e-11	3.07677e-10	2.79474e-10
-2.63161	4.57118e-10	6.12422e-11	9.60049e-10	1.26488e-10	2.35643e-10	3.73762e-11	3.19339e-10	2.89372e-10
-2.62026	4.76651e-10	6.38361e-11	1.00037e-09	1.3173e-10	2.46029e-10	3.90198e-11	3.31348e-10	2.99545e-10
-2.60897	4.969e-10	6.65268e-11	1.04214e-09	1.37161e-10	2.56814e-10	4.07278e-11	3.43711e-10	3.09997e-10
-2.59774	5.1789e-10	6.93173e-11	1.0854e-09	1.42788e-10	2.68011e-10	4.25022e-11	3.56437e-10	3.20731e-10
-2.58657	5.39642e-10	7.22107e-11	1.13018e-09	1.48616e-10	2.79632e-10	4.43451e-11	3.69532e-10	3.31752e-10
-2.57546	5.62181e-10	7.52101e-11	1.17655e-09	1.54652e-10	2.91692e-10	4.6259e-11	3.83004e-10	3.43064e-10
-2.56441	5.85531e-10	7.83189e-11	1.22454e-09	1.60901e-10	3.04206e-10	4.82459e-11	3.96861e-10	3.54669e-10
-2.55341	6.09716e-10	8.15402e-11	1.27421e-09	1.67369e-10	3.17188e-10	5.03085e-11	4.1111e-10	3.66572e-10
