5.67476e-14	-7.95765e-15	1.33006e-13	-1.85983e-14	2.30793e-14	-3.74464e-15	7.27392e-14	-7.71528e-14	
1.45935e-15	-2.04719e-16	3.41074e-15	-4.7687e-16	5.97891e-16	-9.71576e-17	1.84759e-15	-1.95595e-15	
5.67852e-14	-7.96291e-15	1.33093e-13	-1.86105e-14	2.30949e-14	-3.74717e-15	7.2786e-14	-7.72023e-14	
2.91967e-15	-4.09574e-16	6.82373e-15	-9.54054e-16	1.19619e-15	-1.94381e-16	3.69635e-15	-3.91315e-15	
5.68603e-14	-7.97346e-15	1.33268e-13	-1.8635e-14	2.31259e-14	-3.75222e-15	7.28797e-14	-7.73013e-14	
4.38193e-15	-6.147e-16	1.02412e-14	-1.43186e-15	1.79529e-15	-2.91736e-16	5.54749e-15	-5.87284e-15	
5.6973e-14	-7.98928e-15	1.33531e-13	-1.86717e-14	2.31725e-14	-3.7598e-15	7.30204e-14	-7.74498e-14	
5.84708e-15	-8.20234e-16	1.36654e-14	-1.91062e-15	2.3956e-15	-3.89288e-16	7.40219e-15	-7.83628e-15	
5.71234e-14	-8.01039e-15	1.33881e-13	-1.87207e-14	2.32346e-14	-3.76992e-15	7.3208e-14	-7.7648e-14	
7.31611e-15	-1.02631e-15	1.70986e-14	-2.39062e-15	2.99753e-15	-4.87104e-16	9.26164e-15	-9.80472e-15	
5.73116e-14	-8.0368e-15	1.3432e-13	-1.8782e-14	2.33124e-14	-3.78258e-15	7.34428e-14	-7.7896e-14	
8.78998e-15	-1.23307e-15	2.0543e-14	-2.8722e-15	3.60147e-15	-5.8525e-16	1.1127e-14	-1.17794e-14	
5.75378e-14	-8.06854e-15	1.34846e-13	-1.88556e-14	2.34058e-14	-3.79779e-15	7.37249e-14	-7.81939e-14	
1.02697e-14	-1.44064e-15	2.40009e-14	-3.35567e-15	4.20785e-15	-6.83792e-16	1.29995e-14	-1.37616e-14	
5.7802e-14	-8.10562e-15	1.35462e-13	-1.89416e-14	2.3515e-14	-3.81557e-15	7.40545e-14	-7.8542e-14	
1.17562e-14	-1.64917e-15	2.74747e-14	-3.84134e-15	4.81707e-15	-7.82797e-16	1.48804e-14	-1.57526e-14	
5.81044e-14	-8.14806e-15	1.36166e-13	-1.90401e-14	2.364e-14	-3.83592e-15	7.44317e-14	-7.89404e-14	
1.32504e-14	-1.8588e-15	3.09664e-14	-4.32953e-15	5.42953e-15	-8.82332e-16	1.67708e-14	-1.77537e-14	
5.84453e-14	-8.1959e-15	1.3696e-13	-1.91511e-14	2.37809e-14	-3.85885e-15	7.48568e-14	-7.93895e-14	
1.47535e-14	-2.06965e-15	3.44785e-14	-4.82057e-15	6.04566e-15	-9.82464e-16	1.86719e-14	-1.9766e-14	
5.88249e-14	-8.24917e-15	1.37844e-13	-1.92747e-14	2.39378e-14	-3.88439e-15	7.53302e-14	-7.98894e-14	
