1e-05	0.333333
1.25893e-05	0.333333
1.58489e-05	0.333333
1.99526e-05	0.333333
2.51189e-05	0.333333
3.16228e-05	0.333333
3.98107e-05	0.333333
5.01187e-05	0.333333
6.30957e-05	0.333333
7.94328e-05	0.333333
0.0001	0.333333
0.000125893	0.333333
0.000158489	0.333333
0.000199526	0.333333
0.000251189	0.333333
0.000316228	0.333333
0.000398107	0.333333
0.000501187	0.333333
0.000630957	0.333333
0.000794328	0.333333
0.001	0.333333
0.00125893	0.333333
0.00158489	0.333333
0.00199526	0.333333
0.00251189	0.333332
0.00316228	0.333332
0.00398107	0.333331
0.00501187	0.33333
0.00630957	0.333327
0.00794328	0.333324
0.01	0.333318
0.0125893	0.333309
0.0158489	0.333295
0.0199526	0.333273
0.0251189	0.333239
0.0316228	0.333184
0.0398107	0.333097
0.0501187	0.332961
0.0630957	0.332748
0.0794328	0.332414
0.1	0.331891
0.125893	0.331079
0.158489	0.329822
0.199526	0.327889
0.251189	0.324941
0.316228	0.32049
0.398107	0.313862
0.501187	0.304162
0.630957	0.290282
0.794328	0.271001
1	0.245227
1.25893	0.212463
1.58489	0.173451
1.99526	0.130756
2.51189	0.0887837
3.16228	0.0526943
3.98107	0.0263719
5.01187	0.0106539
6.30957	0.00329095
7.94328	0.000725901
10	0.000104843
12.5893	8.8867e-06
15.8489	3.85078e-07
19.9526	7.1703e-09
25.1189	4.61087e-11
31.6228	7.77696e-14
39.8107	2.43341e-17
50.1187	9.13396e-22
63.0957	2.37557e-27
79.4328	2.14507e-34
100	2.81751e-43
