1e-08	0.501272
1.25893e-08	0.501272
1.58489e-08	0.501272
1.99526e-08	0.501272
2.51189e-08	0.501272
3.16228e-08	0.501272
3.98107e-08	0.501272
5.01187e-08	0.501272
6.30957e-08	0.501272
7.94328e-08	0.501272
1e-07	0.501272
1.25893e-07	0.501272
1.58489e-07	0.501272
1.99526e-07	0.501272
2.51189e-07	0.501272
3.16228e-07	0.501272
3.98107e-07	0.501272
5.01187e-07	0.501272
6.30957e-07	0.501272
7.94328e-07	0.501272
1e-06	0.501272
1.25893e-06	0.501272
1.58489e-06	0.501272
1.99526e-06	0.501271
2.51189e-06	0.501271
3.16228e-06	0.501271
3.98107e-06	0.50127
5.01187e-06	0.50127
6.30957e-06	0.501269
7.94328e-06	0.501269
1e-05	0.501268
1.25893e-05	0.501267
1.58489e-05	0.501266
1.99526e-05	0.501264
2.51189e-05	0.501262
3.16228e-05	0.501259
3.98107e-05	0.501256
5.01187e-05	0.501252
6.30957e-05	0.501247
7.94328e-05	0.501241
0.0001	0.501233
0.000125893	0.501223
0.000158489	0.50121
0.000199526	0.501194
0.000251189	0.501174
0.000316228	0.501148
0.000398107	0.501116
0.000501187	0.501076
0.000630957	0.501025
0.000794328	0.500962
0.001	0.500882
0.00125893	0.500781
0.00158489	0.500653
0.00199526	0.500493
0.00251189	0.500292
0.00316228	0.500039
0.00398107	0.49972
0.00501187	0.499319
0.00630957	0.498815
0.00794328	0.49818
0.01	0.497383
0.0125893	0.496381
0.0158489	0.495122
0.0199526	0.493542
0.0251189	0.49156
0.0316228	0.489077
0.0398107	0.485968
0.0501187	0.482081
0.0630957	0.477233
0.0794328	0.471198
0.1	0.463709
0.125893	0.454448
0.158489	0.44305
0.199526	0.429101
0.251189	0.412156
0.316228	0.391757
0.398107	0.367479
0.501187	0.338997
0.630957	0.306181
0.794328	0.269222
1	0.228777
1.25893	0.186109
1.58489	0.143155
1.99526	0.102452
2.51189	0.0667935
3.16228	0.0385946
3.98107	0.0190787
5.01187	0.0077148
6.30957	0.00241244
7.94328	0.00054401
10	8.10996e-05
12.5893	7.16879e-06
15.8489	3.27695e-07
19.9526	6.51898e-09
25.1189	4.54015e-11
31.6228	8.41286e-14
39.8107	2.93434e-17
50.1187	1.24558e-21
63.0957	3.71481e-27
79.4328	3.89717e-34
100	6.01921e-43
