1e-08	0.650127
1.25893e-08	0.650127
1.58489e-08	0.650127
1.99526e-08	0.650127
2.51189e-08	0.650127
3.16228e-08	0.650127
3.98107e-08	0.650127
5.01187e-08	0.650127
6.30957e-08	0.650127
7.94328e-08	0.650127
1e-07	0.650127
1.25893e-07	0.650127
1.58489e-07	0.650127
1.99526e-07	0.650127
2.51189e-07	0.650127
3.16228e-07	0.650127
3.98107e-07	0.650127
5.01187e-07	0.650127
6.30957e-07	0.650127
7.94328e-07	0.650127
1e-06	0.650127
1.25893e-06	0.650127
1.58489e-06	0.650127
1.99526e-06	0.650127
2.51189e-06	0.650126
3.16228e-06	0.650126
3.98107e-06	0.650125
5.01187e-06	0.650125
6.30957e-06	0.650124
7.94328e-06	0.650124
1e-05	0.650123
1.25893e-05	0.650121
1.58489e-05	0.65012
1.99526e-05	0.650118
2.51189e-05	0.650116
3.16228e-05	0.650113
3.98107e-05	0.650109
5.01187e-05	0.650104
6.30957e-05	0.650098
7.94328e-05	0.650091
0.0001	0.650082
0.000125893	0.65007
0.000158489	0.650055
0.000199526	0.650036
0.000251189	0.650013
0.000316228	0.649983
0.000398107	0.649946
0.000501187	0.649899
0.000630957	0.64984
0.000794328	0.649766
0.001	0.649673
0.00125893	0.649555
0.00158489	0.649407
0.00199526	0.649221
0.00251189	0.648986
0.00316228	0.648691
0.00398107	0.64832
0.00501187	0.647853
0.00630957	0.647266
0.00794328	0.646527
0.01	0.645597
0.0125893	0.644429
0.0158489	0.642962
0.0199526	0.641119
0.0251189	0.638806
0.0316228	0.635905
0.0398107	0.632272
0.0501187	0.627726
0.0630957	0.622047
0.0794328	0.614967
0.1	0.606163
0.125893	0.595251
0.158489	0.581778
0.199526	0.56523
0.251189	0.545031
0.316228	0.520575
0.398107	0.491261
0.501187	0.45657
0.630957	0.416175
0.794328	0.370089
1	0.318867
1.25893	0.263806
1.58489	0.207117
1.99526	0.151936
2.51189	0.102025
3.16228	0.0610439
3.98107	0.0314207
5.01187	0.0133012
6.30957	0.00437571
7.94328	0.00104229
10	0.000164636
12.5893	1.54502e-05
15.8489	7.50402e-07
19.9526	1.58553e-08
25.1189	1.17102e-10
31.6228	2.29511e-13
39.8107	8.43728e-17
50.1187	3.75885e-21
63.0957	1.17103e-26
79.4328	1.27699e-33
100	2.0401e-42
