1e-08	-0.0101364
1.25893e-08	-0.0101364
1.58489e-08	-0.0101364
1.99526e-08	-0.0101364
2.51189e-08	-0.0101364
3.16228e-08	-0.0101364
3.98107e-08	-0.0101364
5.01187e-08	-0.0101364
6.30957e-08	-0.0101364
7.94328e-08	-0.0101364
1e-07	-0.0101364
1.25893e-07	-0.0101364
1.58489e-07	-0.0101364
1.99526e-07	-0.0101364
2.51189e-07	-0.0101364
3.16228e-07	-0.0101364
3.98107e-07	-0.0101364
5.01187e-07	-0.0101364
6.30957e-07	-0.0101364
7.94328e-07	-0.0101364
1e-06	-0.0101364
1.25893e-06	-0.0101364
1.58489e-06	-0.0101364
1.99526e-06	-0.0101364
2.51189e-06	-0.0101364
3.16228e-06	-0.0101364
3.98107e-06	-0.0101364
5.01187e-06	-0.0101364
6.30957e-06	-0.0101364
7.94328e-06	-0.0101364
1e-05	-0.0101364
1.25893e-05	-0.0101364
1.58489e-05	-0.0101365
1.99526e-05	-0.0101365
2.51189e-05	-0.0101365
3.16228e-05	-0.0101365
3.98107e-05	-0.0101365
5.01187e-05	-0.0101365
6.30957e-05	-0.0101366
7.94328e-05	-0.0101366
0.0001	-0.0101367
0.000125893	-0.0101367
0.000158489	-0.0101368
0.000199526	-0.0101369
0.000251189	-0.010137
0.000316228	-0.0101372
0.000398107	-0.0101374
0.000501187	-0.0101376
0.000630957	-0.010138
0.000794328	-0.0101384
0.001	-0.0101389
0.00125893	-0.0101395
0.00158489	-0.0101403
0.00199526	-0.0101413
0.00251189	-0.0101425
0.00316228	-0.010144
0.00398107	-0.0101459
0.00501187	-0.0101482
0.00630957	-0.0101511
0.00794328	-0.0101545
0.01	-0.0101587
0.0125893	-0.0101637
0.0158489	-0.0101696
0.0199526	-0.0101762
0.0251189	-0.0101835
0.0316228	-0.0101911
0.0398107	-0.0101979
0.0501187	-0.0102027
0.0630957	-0.0102026
0.0794328	-0.0101938
0.1	-0.0101696
0.125893	-0.0101204
0.158489	-0.0100326
0.199526	-0.0098869
0.251189	-0.00965883
0.316228	-0.00931866
0.398107	-0.00883441
0.501187	-0.0081775
0.630957	-0.00733184
0.794328	-0.00630527
1	-0.00513996
1.25893	-0.00391599
1.58489	-0.00274188
1.99526	-0.00172968
2.51189	-0.000960497
3.16228	-0.000456947
3.98107	-0.000180372
5.01187	-5.68112e-05
6.30957	-1.35877e-05
7.94328	-2.31441e-06
10	-2.58351e-07
12.5893	-1.69885e-08
15.8489	-5.74614e-10
19.9526	-8.41976e-12
25.1189	-4.30185e-14
31.6228	-5.82656e-17
39.8107	-1.48046e-20
50.1187	-4.56349e-25
63.0957	-9.85353e-31
79.4328	-7.46271e-38
100	-8.29889e-47
