1e-08	0.346759
1.25893e-08	0.346759
1.58489e-08	0.346759
1.99526e-08	0.346759
2.51189e-08	0.346759
3.16228e-08	0.346759
3.98107e-08	0.346759
5.01187e-08	0.346759
6.30957e-08	0.346759
7.94328e-08	0.346759
1e-07	0.346759
1.25893e-07	0.346759
1.58489e-07	0.346759
1.99526e-07	0.346759
2.51189e-07	0.346759
3.16228e-07	0.346759
3.98107e-07	0.346759
5.01187e-07	0.346759
6.30957e-07	0.346759
7.94328e-07	0.346759
1e-06	0.346759
1.25893e-06	0.346759
1.58489e-06	0.346759
1.99526e-06	0.346758
2.51189e-06	0.346758
3.16228e-06	0.346758
3.98107e-06	0.346758
5.01187e-06	0.346757
6.30957e-06	0.346757
7.94328e-06	0.346756
1e-05	0.346756
1.25893e-05	0.346755
1.58489e-05	0.346754
1.99526e-05	0.346753
2.51189e-05	0.346751
3.16228e-05	0.346749
3.98107e-05	0.346746
5.01187e-05	0.346743
6.30957e-05	0.346739
7.94328e-05	0.346734
0.0001	0.346727
0.000125893	0.346719
0.000158489	0.346709
0.000199526	0.346696
0.000251189	0.346679
0.000316228	0.346659
0.000398107	0.346633
0.000501187	0.3466
0.000630957	0.346559
0.000794328	0.346507
0.001	0.346442
0.00125893	0.34636
0.00158489	0.346257
0.00199526	0.346127
0.00251189	0.345963
0.00316228	0.345757
0.00398107	0.345499
0.00501187	0.345173
0.00630957	0.344764
0.00794328	0.344249
0.01	0.343602
0.0125893	0.34279
0.0158489	0.34177
0.0199526	0.34049
0.0251189	0.338887
0.0316228	0.336879
0.0398107	0.334369
0.0501187	0.331237
0.0630957	0.327338
0.0794328	0.322496
0.1	0.316507
0.125893	0.30913
0.158489	0.300095
0.199526	0.289106
0.251189	0.275857
0.316228	0.260055
0.398107	0.241462
0.501187	0.219953
0.630957	0.195588
0.794328	0.168709
1	0.140023
1.25893	0.110665
1.58489	0.0821766
1.99526	0.0563511
2.51189	0.0348991
3.16228	0.0189735
3.98107	0.00873588
5.01187	0.00325677
6.30957	0.000929808
7.94328	0.00018974
10	2.5399e-05
12.5893	2.00313e-06
15.8489	8.13043e-08
19.9526	1.4319e-09
25.1189	8.82046e-12
31.6228	1.44736e-14
39.8107	4.48543e-18
50.1187	1.70073e-22
63.0957	4.56271e-28
79.4328	4.34202e-35
100	6.13989e-44
