1e-08	-4.18775e+07
1.25893e-08	-3.31014e+07
1.58489e-08	-2.62158e+07
1.99526e-08	-2.07884e+07
2.51189e-08	-1.64961e+07
3.16228e-08	-1.3095e+07
3.98107e-08	-1.03973e+07
5.01187e-08	-8.25635e+06
6.30957e-08	-6.55685e+06
7.94328e-08	-5.2075e+06
1e-07	-4.13603e+06
1.25893e-07	-3.28511e+06
1.58489e-07	-2.60932e+06
1.99526e-07	-2.07258e+06
2.51189e-07	-1.64626e+06
3.16228e-07	-1.30765e+06
3.98107e-07	-1.03869e+06
5.01187e-07	-825053
6.30957e-07	-655358
7.94328e-07	-520567
1e-06	-413500
1.25893e-06	-328454
1.58489e-06	-260900
1.99526e-06	-207240
2.51189e-06	-164616
3.16228e-06	-130759
3.98107e-06	-103866
5.01187e-06	-82503.4
6.30957e-06	-65534.7
7.94328e-06	-52056
1e-05	-41349.5
1.25893e-05	-32845.1
1.58489e-05	-26089.7
1.99526e-05	-20723.8
2.51189e-05	-16461.5
3.16228e-05	-13075.8
3.98107e-05	-10386.4
5.01187e-05	-8250.21
6.30957e-05	-6553.35
7.94328e-05	-5205.48
0.0001	-4134.84
0.000125893	-3284.39
0.000158489	-2608.86
0.000199526	-2072.26
0.000251189	-1646.03
0.000316228	-1307.46
0.000398107	-1038.53
0.000501187	-824.903
0.000630957	-655.216
0.000794328	-520.43
0.001	-413.365
0.00125893	-328.32
0.00158489	-260.767
0.00199526	-207.108
0.00251189	-164.484
0.00316228	-130.628
0.00398107	-103.734
0.00501187	-82.3718
0.00630957	-65.4032
0.00794328	-51.9245
0.01	-41.218
0.0125893	-32.7136
0.0158489	-25.9583
0.0199526	-20.5923
0.0251189	-16.33
0.0316228	-12.9443
0.0398107	-10.255
0.0501187	-8.11873
0.0630957	-6.42188
0.0794328	-5.07402
0.1	-4.00339
0.125893	-3.15296
0.158489	-2.47747
0.199526	-1.94093
0.251189	-1.51479
0.316228	-1.17637
0.398107	-0.907668
0.501187	-0.694413
0.630957	-0.525303
0.794328	-0.391419
1	-0.285757
1.25893	-0.202869
1.58489	-0.138576
1.99526	-0.0897204
2.51189	-0.0539095
3.16228	-0.0292008
3.98107	-0.0137158
5.01187	-0.00531453
6.30957	-0.00159695
7.94328	-0.000345332
10	-4.90942e-05
12.5893	-4.10606e-06
15.8489	-1.75904e-07
19.9526	-3.24388e-09
25.1189	-2.06913e-11
31.6228	-3.46645e-14
39.8107	-1.07864e-17
50.1187	-4.03037e-22
63.0957	-1.04434e-27
79.4328	-9.40184e-35
100	-1.23193e-43
