1e-08	0.250636
1.25893e-08	0.250636
1.58489e-08	0.250636
1.99526e-08	0.250636
2.51189e-08	0.250636
3.16228e-08	0.250636
3.98107e-08	0.250636
5.01187e-08	0.250636
6.30957e-08	0.250636
7.94328e-08	0.250636
1e-07	0.250636
1.25893e-07	0.250636
1.58489e-07	0.250636
1.99526e-07	0.250636
2.51189e-07	0.250636
3.16228e-07	0.250636
3.98107e-07	0.250636
5.01187e-07	0.250636
6.30957e-07	0.250636
7.94328e-07	0.250636
1e-06	0.250636
1.25893e-06	0.250636
1.58489e-06	0.250636
1.99526e-06	0.250636
2.51189e-06	0.250636
3.16228e-06	0.250636
3.98107e-06	0.250636
5.01187e-06	0.250636
6.30957e-06	0.250636
7.94328e-06	0.250636
1e-05	0.250636
1.25893e-05	0.250636
1.58489e-05	0.250636
1.99526e-05	0.250636
2.51189e-05	0.250636
3.16228e-05	0.250636
3.98107e-05	0.250636
5.01187e-05	0.250636
6.30957e-05	0.250636
7.94328e-05	0.250636
0.0001	0.250636
0.000125893	0.250636
0.000158489	0.250636
0.000199526	0.250636
0.000251189	0.250636
0.000316228	0.250636
0.000398107	0.250636
0.000501187	0.250636
0.000630957	0.250636
0.000794328	0.250636
0.001	0.250636
0.00125893	0.250636
0.00158489	0.250635
0.00199526	0.250635
0.00251189	0.250635
0.00316228	0.250634
0.00398107	0.250633
0.00501187	0.250632
0.00630957	0.25063
0.00794328	0.250626
0.01	0.250621
0.0125893	0.250612
0.0158489	0.250598
0.0199526	0.250576
0.0251189	0.250542
0.0316228	0.250488
0.0398107	0.250403
0.0501187	0.25027
0.0630957	0.250062
0.0794328	0.249739
0.1	0.249238
0.125893	0.248466
0.158489	0.247286
0.199526	0.245497
0.251189	0.242815
0.316228	0.238846
0.398107	0.233068
0.501187	0.224824
0.630957	0.213349
0.794328	0.197862
1	0.17775
1.25893	0.152878
1.58489	0.123981
1.99526	0.0929904
2.51189	0.0629766
3.16228	0.0374046
3.98107	0.0188114
5.01187	0.00767513
6.30957	0.00240896
7.94328	0.000543852
10	8.10965e-05
12.5893	7.16877e-06
15.8489	3.27695e-07
19.9526	6.51898e-09
25.1189	4.54015e-11
31.6228	8.41286e-14
39.8107	2.93434e-17
50.1187	1.24558e-21
63.0957	3.71481e-27
79.4328	3.89717e-34
100	6.01921e-43
