1e-08	0.943755
1.25893e-08	0.943755
1.58489e-08	0.943755
1.99526e-08	0.943755
2.51189e-08	0.943755
3.16228e-08	0.943755
3.98107e-08	0.943755
5.01187e-08	0.943755
6.30957e-08	0.943755
7.94328e-08	0.943755
1e-07	0.943755
1.25893e-07	0.943755
1.58489e-07	0.943755
1.99526e-07	0.943755
2.51189e-07	0.943755
3.16228e-07	0.943755
3.98107e-07	0.943755
5.01187e-07	0.943755
6.30957e-07	0.943755
7.94328e-07	0.943755
1e-06	0.943755
1.25893e-06	0.943755
1.58489e-06	0.943755
1.99526e-06	0.943755
2.51189e-06	0.943755
3.16228e-06	0.943753
3.98107e-06	0.943753
5.01187e-06	0.943752
6.30957e-06	0.943752
7.94328e-06	0.943751
1e-05	0.94375
1.25893e-05	0.943748
1.58489e-05	0.943746
1.99526e-05	0.943744
2.51189e-05	0.943741
3.16228e-05	0.943737
3.98107e-05	0.943733
5.01187e-05	0.943727
6.30957e-05	0.943719
7.94328e-05	0.94371
0.0001	0.943698
0.000125893	0.943683
0.000158489	0.943665
0.000199526	0.943641
0.000251189	0.943612
0.000316228	0.943575
0.000398107	0.943528
0.000501187	0.943469
0.000630957	0.943395
0.000794328	0.943302
0.001	0.943184
0.00125893	0.943037
0.00158489	0.942851
0.00199526	0.942616
0.00251189	0.942322
0.00316228	0.941951
0.00398107	0.941484
0.00501187	0.940897
0.00630957	0.940158
0.00794328	0.939228
0.01	0.938059
0.0125893	0.936589
0.0158489	0.934742
0.0199526	0.93242
0.0251189	0.929505
0.0316228	0.925846
0.0398107	0.921258
0.0501187	0.91551
0.0630957	0.908319
0.0794328	0.899337
0.1	0.88814
0.125893	0.874219
0.158489	0.856966
0.199526	0.835673
0.251189	0.809531
0.316228	0.777645
0.398107	0.739082
0.501187	0.69294
0.630957	0.638483
0.794328	0.575334
1	0.503754
1.25893	0.424983
1.58489	0.341591
1.99526	0.257705
2.51189	0.178871
3.16228	0.111222
3.98107	0.0598196
5.01187	0.0265943
6.30957	0.00922637
7.94328	0.00232467
10	0.000389042
12.5893	3.86895e-05
15.8489	1.98894e-06
19.9526	4.437e-08
25.1189	3.44764e-10
31.6228	7.07798e-13
39.8107	2.71243e-16
50.1187	1.25339e-20
63.0957	4.03028e-26
79.4328	4.51515e-33
100	7.3791e-42
