1e-05	1.46153
1.25893e-05	1.46153
1.58489e-05	1.46153
1.99526e-05	1.46153
2.51189e-05	1.46153
3.16228e-05	1.46153
3.98107e-05	1.46153
5.01187e-05	1.46153
6.30957e-05	1.46153
7.94328e-05	1.46153
0.0001	1.46153
0.000125893	1.46153
0.000158489	1.46153
0.000199526	1.46153
0.000251189	1.46153
0.000316228	1.46153
0.000398107	1.46153
0.000501187	1.46153
0.000630957	1.46152
0.000794328	1.46152
0.001	1.46152
0.00125893	1.46152
0.00158489	1.46152
0.00199526	1.46152
0.00251189	1.46151
0.00316228	1.4615
0.00398107	1.46149
0.00501187	1.46148
0.00630957	1.46145
0.00794328	1.46141
0.01	1.46135
0.0125893	1.46126
0.0158489	1.46112
0.0199526	1.46091
0.0251189	1.46059
0.0316228	1.46011
0.0398107	1.4594
0.0501187	1.45833
0.0630957	1.45674
0.0794328	1.45438
0.1	1.4509
0.125893	1.44579
0.158489	1.43833
0.199526	1.42754
0.251189	1.41204
0.316228	1.39001
0.398107	1.35908
0.501187	1.31627
0.630957	1.2581
0.794328	1.1808
1	1.08091
1.25893	0.956368
1.58489	0.808022
1.99526	0.641497
2.51189	0.468484
3.16228	0.306056
3.98107	0.172512
5.01187	0.0801202
6.30957	0.0289357
7.94328	0.00756182
10	0.00130766
12.5893	0.000133864
15.8489	7.05677e-06
19.9526	1.60845e-07
25.1189	1.27265e-09
31.6228	2.65254e-12
39.8107	1.02929e-15
50.1187	4.80522e-20
63.0957	1.55807e-25
79.4328	1.75736e-32
100	2.88779e-41
