1e-08	0.046341
1.25893e-08	0.046341
1.58489e-08	0.046341
1.99526e-08	0.046341
2.51189e-08	0.046341
3.16228e-08	0.046341
3.98107e-08	0.046341
5.01187e-08	0.046341
6.30957e-08	0.046341
7.94328e-08	0.046341
1e-07	0.046341
1.25893e-07	0.046341
1.58489e-07	0.046341
1.99526e-07	0.046341
2.51189e-07	0.046341
3.16228e-07	0.046341
3.98107e-07	0.046341
5.01187e-07	0.046341
6.30957e-07	0.046341
7.94328e-07	0.046341
1e-06	0.046341
1.25893e-06	0.046341
1.58489e-06	0.046341
1.99526e-06	0.046341
2.51189e-06	0.046341
3.16228e-06	0.046341
3.98107e-06	0.046341
5.01187e-06	0.046341
6.30957e-06	0.046341
7.94328e-06	0.046341
1e-05	0.046341
1.25893e-05	0.046341
1.58489e-05	0.046341
1.99526e-05	0.046341
2.51189e-05	0.046341
3.16228e-05	0.046341
3.98107e-05	0.046341
5.01187e-05	0.046341
6.30957e-05	0.046341
7.94328e-05	0.046341
0.0001	0.046341
0.000125893	0.046341
0.000158489	0.046341
0.000199526	0.046341
0.000251189	0.046341
0.000316228	0.046341
0.000398107	0.046341
0.000501187	0.046341
0.000630957	0.046341
0.000794328	0.046341
0.001	0.046341
0.00125893	0.046341
0.00158489	0.046341
0.00199526	0.046341
0.00251189	0.046341
0.00316228	0.046341
0.00398107	0.046341
0.00501187	0.046341
0.00630957	0.046341
0.00794328	0.046341
0.01	0.046341
0.0125893	0.046341
0.0158489	0.046341
0.0199526	0.0463409
0.0251189	0.0463408
0.0316228	0.0463407
0.0398107	0.0463404
0.0501187	0.0463398
0.0630957	0.0463386
0.0794328	0.0463362
0.1	0.0463316
0.125893	0.0463225
0.158489	0.0463048
0.199526	0.0462704
0.251189	0.0462043
0.316228	0.0460785
0.398107	0.0458425
0.501187	0.0454078
0.630957	0.0446266
0.794328	0.0432684
1	0.0410109
1.25893	0.0374796
1.58489	0.0323887
1.99526	0.0257982
2.51189	0.0183637
3.16228	0.0112842
3.98107	0.00576656
5.01187	0.00235133
6.30957	0.000727703
7.94328	0.00016027
10	2.30896e-05
12.5893	1.95212e-06
15.8489	8.43931e-08
19.9526	1.56823e-09
25.1189	1.00668e-11
31.6228	1.69537e-14
39.8107	5.29811e-18
50.1187	1.98658e-22
63.0957	5.16223e-28
79.4328	4.65801e-35
100	6.11466e-44
