1e-05	0.666665
1.25893e-05	0.666664
1.58489e-05	0.666663
1.99526e-05	0.666662
2.51189e-05	0.666661
3.16228e-05	0.66666
3.98107e-05	0.666658
5.01187e-05	0.666655
6.30957e-05	0.666652
7.94328e-05	0.666648
0.0001	0.666642
0.000125893	0.666635
0.000158489	0.666625
0.000199526	0.666612
0.000251189	0.666594
0.000316228	0.66657
0.000398107	0.666537
0.000501187	0.666493
0.000630957	0.666364
0.000794328	0.666286
0.001	0.666188
0.00125893	0.666065
0.00158489	0.66591
0.00199526	0.665714
0.00251189	0.665468
0.00316228	0.665157
0.00398107	0.664768
0.00501187	0.664277
0.00630957	0.66366
0.00794328	0.662884
0.01	0.661907
0.0125893	0.66068
0.0158489	0.659137
0.0199526	0.657199
0.0251189	0.654768
0.0316228	0.651719
0.0398107	0.647898
0.0501187	0.643115
0.0630957	0.637139
0.0794328	0.629686
0.1	0.620414
0.125893	0.608914
0.158489	0.594707
0.199526	0.577243
0.251189	0.555911
0.316228	0.530061
0.398107	0.499056
0.501187	0.46235
0.630957	0.419614
0.794328	0.370919
1	0.316955
1.25893	0.259269
1.58489	0.200437
1.99526	0.14401
2.51189	0.0940794
3.16228	0.0543194
3.98107	0.0267286
5.01187	0.0107051
6.30957	0.00329527
7.94328	0.000726086
10	0.000104846
12.5893	8.88672e-06
15.8489	3.85078e-07
19.9526	7.1703e-09
25.1189	4.61087e-11
31.6228	7.77696e-14
39.8107	2.43341e-17
50.1187	9.13396e-22
63.0957	2.37557e-27
79.4328	2.14507e-34
100	2.81751e-43
