1e-08	-1
1.25893e-08	-1
1.58489e-08	-1
1.99526e-08	-1
2.51189e-08	-1
3.16228e-08	-1
3.98107e-08	-1
5.01187e-08	-1
6.30957e-08	-1
7.94328e-08	-1
1e-07	-1
1.25893e-07	-1
1.58489e-07	-1
1.99526e-07	-1
2.51189e-07	-1
3.16228e-07	-1
3.98107e-07	-1
5.01187e-07	-1
6.30957e-07	-1
7.94328e-07	-1
1e-06	-1
1.25893e-06	-1
1.58489e-06	-1
1.99526e-06	-0.999999
2.51189e-06	-0.999999
3.16228e-06	-0.999999
3.98107e-06	-0.999999
5.01187e-06	-0.999998
6.30957e-06	-0.999997
7.94328e-06	-0.999996
1e-05	-0.999995
1.25893e-05	-0.999994
1.58489e-05	-0.999992
1.99526e-05	-0.99999
2.51189e-05	-0.999988
3.16228e-05	-0.999985
3.98107e-05	-0.999981
5.01187e-05	-0.999976
6.30957e-05	-0.99997
7.94328e-05	-0.999962
0.0001	-0.999952
0.000125893	-0.99994
0.000158489	-0.999924
0.000199526	-0.999905
0.000251189	-0.99988
0.000316228	-0.999849
0.000398107	-0.99981
0.000501187	-0.999761
0.000630957	-0.999699
0.000794328	-0.999621
0.001	-0.999523
0.00125893	-0.999399
0.00158489	-0.999243
0.00199526	-0.999048
0.00251189	-0.998801
0.00316228	-0.998491
0.00398107	-0.9981
0.00501187	-0.997609
0.00630957	-0.99699
0.00794328	-0.996212
0.01	-0.995233
0.0125893	-0.994001
0.0158489	-0.992452
0.0199526	-0.990504
0.0251189	-0.988055
0.0316228	-0.984977
0.0398107	-0.981112
0.0501187	-0.976261
0.0630957	-0.970177
0.0794328	-0.962553
0.1	-0.953013
0.125893	-0.941095
0.158489	-0.926235
0.199526	-0.907757
0.251189	-0.884856
0.316228	-0.8566
0.398107	-0.821933
0.501187	-0.779716
0.630957	-0.728811
0.794328	-0.668229
1	-0.597394
1.25893	-0.516536
1.58489	-0.427229
1.99526	-0.332983
2.51189	-0.239619
3.16228	-0.154893
3.98107	-0.0867303
5.01187	-0.0401407
6.30957	-0.014476
7.94328	-0.00378133
10	-0.000653839
12.5893	-6.69319e-05
15.8489	-3.52839e-06
19.9526	-8.04223e-08
25.1189	-6.36326e-10
31.6228	-1.32627e-12
39.8107	-5.14644e-16
50.1187	-2.40261e-20
63.0957	-7.79034e-26
79.4328	-8.78682e-33
100	-1.4439e-41
