1e-08	1.65149e+07
1.25893e-08	1.30291e+07
1.58489e-08	1.03045e+07
1.99526e-08	8.16431e+06
2.51189e-08	6.47569e+06
3.16228e-08	5.13936e+06
3.98107e-08	4.08005e+06
5.01187e-08	3.23965e+06
6.30957e-08	2.57265e+06
7.94328e-08	2.04313e+06
1e-07	1.6227e+06
1.25893e-07	1.28883e+06
1.58489e-07	1.02369e+06
1.99526e-07	813103
2.51189e-07	645849
3.16228e-07	513004
3.98107e-07	407487
5.01187e-07	323674
6.30957e-07	257101
7.94328e-07	204222
1e-06	162218
1.25893e-06	128854
1.58489e-06	102352
1.99526e-06	81301.2
2.51189e-06	64579.8
3.16228e-06	51297.5
3.98107e-06	40747
5.01187e-06	32366.5
6.30957e-06	25709.6
7.94328e-06	20421.8
1e-05	16221.6
1.25893e-05	12885.3
1.58489e-05	10235.1
1.99526e-05	8130.05
2.51189e-05	6457.92
3.16228e-05	5129.7
3.98107e-05	4074.65
5.01187e-05	3236.6
6.30957e-05	2570.92
7.94328e-05	2042.14
0.0001	1622.12
0.000125893	1288.49
0.000158489	1023.47
0.000199526	812.963
0.000251189	645.75
0.000316228	512.928
0.000398107	407.424
0.000501187	323.619
0.000630957	257.05
0.000794328	204.172
0.001	162.17
0.00125893	128.807
0.00158489	102.306
0.00199526	81.2546
0.00251189	64.5333
0.00316228	51.2511
0.00398107	40.7007
0.00501187	32.3202
0.00630957	25.6633
0.00794328	20.3755
0.01	16.1753
0.0125893	12.839
0.0158489	10.1888
0.0199526	8.08376
0.0251189	6.41162
0.0316228	5.0834
0.0398107	4.02836
0.0501187	3.19031
0.0630957	2.52462
0.0794328	1.99585
0.1	1.57583
0.125893	1.24219
0.158489	0.97718
0.199526	0.766674
0.251189	0.599465
0.316228	0.466653
0.398107	0.361167
0.501187	0.277397
0.630957	0.210895
0.794328	0.158144
1	0.116376
1.25893	0.0834338
1.58489	0.0576704
1.99526	0.0378587
2.51189	0.0231052
3.16228	0.0127271
3.98107	0.00608182
5.01187	0.00239648
6.30957	0.000731497
7.94328	0.000160433
10	2.30926e-05
12.5893	1.95214e-06
15.8489	8.43932e-08
19.9526	1.56823e-09
25.1189	1.00668e-11
31.6228	1.69537e-14
39.8107	5.29811e-18
50.1187	1.98658e-22
63.0957	5.16223e-28
79.4328	4.65801e-35
100	6.11466e-44
