1e-08	-0.0139327
1.25893e-08	-0.0139327
1.58489e-08	-0.0139327
1.99526e-08	-0.0139327
2.51189e-08	-0.0139327
3.16228e-08	-0.0139327
3.98107e-08	-0.0139327
5.01187e-08	-0.0139327
6.30957e-08	-0.0139327
7.94328e-08	-0.0139327
1e-07	-0.0139327
1.25893e-07	-0.0139327
1.58489e-07	-0.0139327
1.99526e-07	-0.0139327
2.51189e-07	-0.0139327
3.16228e-07	-0.0139327
3.98107e-07	-0.0139327
5.01187e-07	-0.0139327
6.30957e-07	-0.0139327
7.94328e-07	-0.0139327
1e-06	-0.0139327
1.25893e-06	-0.0139327
1.58489e-06	-0.0139327
1.99526e-06	-0.0139327
2.51189e-06	-0.0139327
3.16228e-06	-0.0139327
3.98107e-06	-0.0139328
5.01187e-06	-0.0139328
6.30957e-06	-0.0139328
7.94328e-06	-0.0139328
1e-05	-0.0139328
1.25893e-05	-0.0139328
1.58489e-05	-0.0139328
1.99526e-05	-0.0139328
2.51189e-05	-0.0139328
3.16228e-05	-0.0139329
3.98107e-05	-0.0139329
5.01187e-05	-0.0139329
6.30957e-05	-0.013933
7.94328e-05	-0.013933
0.0001	-0.0139331
0.000125893	-0.0139332
0.000158489	-0.0139333
0.000199526	-0.0139335
0.000251189	-0.0139337
0.000316228	-0.0139339
0.000398107	-0.0139342
0.000501187	-0.0139346
0.000630957	-0.0139351
0.000794328	-0.0139357
0.001	-0.0139365
0.00125893	-0.0139375
0.00158489	-0.0139387
0.00199526	-0.0139402
0.00251189	-0.0139421
0.00316228	-0.0139445
0.00398107	-0.0139474
0.00501187	-0.013951
0.00630957	-0.0139555
0.00794328	-0.0139611
0.01	-0.0139678
0.0125893	-0.0139759
0.0158489	-0.0139857
0.0199526	-0.013997
0.0251189	-0.01401
0.0316228	-0.0140243
0.0398107	-0.0140392
0.0501187	-0.0140531
0.0630957	-0.0140634
0.0794328	-0.0140653
0.1	-0.0140516
0.125893	-0.014011
0.158489	-0.0139269
0.199526	-0.0137758
0.251189	-0.0135264
0.316228	-0.0131394
0.398107	-0.0125698
0.501187	-0.0117728
0.630957	-0.0107146
0.794328	-0.00938792
1	-0.00782838
1.25893	-0.00612661
1.58489	-0.00442488
1.99526	-0.00289054
2.51189	-0.00166787
3.16228	-0.000826894
3.98107	-0.000341014
5.01187	-0.000112482
6.30957	-2.82387e-05
7.94328	-5.05959e-06
10	-5.95106e-07
12.5893	-4.12706e-08
15.8489	-1.47211e-09
19.9526	-2.27229e-11
25.1189	-1.22041e-13
31.6228	-1.73241e-16
39.8107	-4.59649e-20
50.1187	-1.47338e-24
63.0957	-3.29383e-30
79.4328	-2.57152e-37
100	-2.93537e-46
