1e-08	0.0278655
1.25893e-08	0.0278655
1.58489e-08	0.0278655
1.99526e-08	0.0278655
2.51189e-08	0.0278655
3.16228e-08	0.0278655
3.98107e-08	0.0278655
5.01187e-08	0.0278655
6.30957e-08	0.0278655
7.94328e-08	0.0278655
1e-07	0.0278655
1.25893e-07	0.0278655
1.58489e-07	0.0278655
1.99526e-07	0.0278655
2.51189e-07	0.0278655
3.16228e-07	0.0278655
3.98107e-07	0.0278655
5.01187e-07	0.0278655
6.30957e-07	0.0278655
7.94328e-07	0.0278655
1e-06	0.0278655
1.25893e-06	0.0278655
1.58489e-06	0.0278654
1.99526e-06	0.0278654
2.51189e-06	0.0278654
3.16228e-06	0.0278653
3.98107e-06	0.0278653
5.01187e-06	0.0278653
6.30957e-06	0.0278652
7.94328e-06	0.0278651
1e-05	0.027865
1.25893e-05	0.0278649
1.58489e-05	0.0278648
1.99526e-05	0.0278646
2.51189e-05	0.0278644
3.16228e-05	0.0278641
3.98107e-05	0.0278637
5.01187e-05	0.0278633
6.30957e-05	0.0278627
7.94328e-05	0.0278619
0.0001	0.027861
0.000125893	0.0278599
0.000158489	0.0278584
0.000199526	0.0278566
0.000251189	0.0278543
0.000316228	0.0278515
0.000398107	0.0278478
0.000501187	0.0278433
0.000630957	0.0278375
0.000794328	0.0278303
0.001	0.0278212
0.00125893	0.0278097
0.00158489	0.0277953
0.00199526	0.0277772
0.00251189	0.0277544
0.00316228	0.0277257
0.00398107	0.0276896
0.00501187	0.0276444
0.00630957	0.0275875
0.00794328	0.0275161
0.01	0.0274267
0.0125893	0.0273146
0.0158489	0.0271743
0.0199526	0.0269992
0.0251189	0.0267809
0.0316228	0.0265094
0.0398107	0.0261729
0.0501187	0.0257574
0.0630957	0.0252468
0.0794328	0.0246232
0.1	0.0238671
0.125893	0.0229585
0.158489	0.0218786
0.199526	0.020612
0.251189	0.0191495
0.316228	0.0174921
0.398107	0.0156541
0.501187	0.0136662
0.630957	0.0115767
0.794328	0.00945134
1	0.00737093
1.25893	0.00542695
1.58489	0.00371417
1.99526	0.00231647
2.51189	0.00128486
3.16228	0.000615702
3.98107	0.000246383
5.01187	7.90446e-05
6.30957	1.9323e-05
7.94328	3.37225e-06
10	3.8633e-07
12.5893	2.60959e-08
15.8489	9.06952e-10
19.9526	1.36507e-11
25.1189	7.15765e-14
31.6228	9.9355e-17
39.8107	2.58267e-20
50.1187	8.12776e-25
63.0957	1.78776e-30
79.4328	1.37619e-37
100	1.55207e-46
