1e-08	0.125227
1.25893e-08	0.125227
1.58489e-08	0.125227
1.99526e-08	0.125227
2.51189e-08	0.125227
3.16228e-08	0.125227
3.98107e-08	0.125227
5.01187e-08	0.125227
6.30957e-08	0.125227
7.94328e-08	0.125227
1e-07	0.125227
1.25893e-07	0.125227
1.58489e-07	0.125227
1.99526e-07	0.125227
2.51189e-07	0.125226
3.16228e-07	0.125226
3.98107e-07	0.125226
5.01187e-07	0.125226
6.30957e-07	0.125226
7.94328e-07	0.125226
1e-06	0.125226
1.25893e-06	0.125225
1.58489e-06	0.125225
1.99526e-06	0.125224
2.51189e-06	0.125224
3.16228e-06	0.125223
3.98107e-06	0.125222
5.01187e-06	0.125221
6.30957e-06	0.125219
7.94328e-06	0.125217
1e-05	0.125215
1.25893e-05	0.125213
1.58489e-05	0.125209
1.99526e-05	0.125205
2.51189e-05	0.1252
3.16228e-05	0.125194
3.98107e-05	0.125186
5.01187e-05	0.125177
6.30957e-05	0.125165
7.94328e-05	0.125151
0.0001	0.125133
0.000125893	0.12511
0.000158489	0.125082
0.000199526	0.125047
0.000251189	0.125003
0.000316228	0.12495
0.000398107	0.124886
0.000501187	0.124809
0.000630957	0.124715
0.000794328	0.124601
0.001	0.124462
0.00125893	0.124294
0.00158489	0.124091
0.00199526	0.123844
0.00251189	0.123546
0.00316228	0.123185
0.00398107	0.122751
0.00501187	0.122229
0.00630957	0.121603
0.00794328	0.120853
0.01	0.119957
0.0125893	0.118891
0.0158489	0.117625
0.0199526	0.116126
0.0251189	0.11436
0.0316228	0.112288
0.0398107	0.109866
0.0501187	0.107052
0.0630957	0.103802
0.0794328	0.100073
0.1	0.0958255
0.125893	0.0910305
0.158489	0.0856697
0.199526	0.0797426
0.251189	0.0732718
0.316228	0.0663087
0.398107	0.0589377
0.501187	0.0512785
0.630957	0.0434863
0.794328	0.0357473
1	0.028274
1.25893	0.0212986
1.58489	0.0150663
1.99526	0.00981926
2.51189	0.00575279
3.16228	0.00293988
3.98107	0.00126471
5.01187	0.000439063
6.30957	0.00011676
7.94328	2.22511e-05
10	2.78884e-06
12.5893	2.06032e-07
15.8489	7.81194e-09
19.9526	1.2771e-10
25.1189	7.23055e-13
31.6228	1.07625e-15
39.8107	2.97763e-19
50.1187	9.89788e-24
63.0957	2.2826e-29
79.4328	1.82947e-36
100	2.13467e-45
