1e-08	-1.47367e+07
1.25893e-08	-1.16766e+07
1.58489e-08	-9.26093e+06
1.99526e-08	-7.34886e+06
2.51189e-08	-5.83341e+06
3.16228e-08	-4.63148e+06
3.98107e-08	-3.67775e+06
5.01187e-08	-2.92071e+06
6.30957e-08	-2.31965e+06
7.94328e-08	-1.84237e+06
1e-07	-1.46334e+06
1.25893e-07	-1.16231e+06
1.58489e-07	-923219
1.99526e-07	-733319
2.51189e-07	-582485
3.16228e-07	-462678
3.98107e-07	-367515
5.01187e-07	-291926
6.30957e-07	-231884
7.94328e-07	-184191
1e-06	-146308
1.25893e-06	-116216
1.58489e-06	-92313.8
1.99526e-06	-73327.4
2.51189e-06	-58246
3.16228e-06	-46266.4
3.98107e-06	-36750.7
5.01187e-06	-29192.1
6.30957e-06	-23188.1
7.94328e-06	-18418.9
1e-05	-14630.7
1.25893e-05	-11621.5
1.58489e-05	-9231.3
1.99526e-05	-7332.67
2.51189e-05	-5824.54
3.16228e-05	-4626.58
3.98107e-05	-3675.02
5.01187e-05	-2919.16
6.30957e-05	-2318.76
7.94328e-05	-1841.84
0.0001	-1463.02
0.000125893	-1162.11
0.000158489	-923.082
0.000199526	-733.219
0.000251189	-582.405
0.000316228	-462.61
0.000398107	-367.453
0.000501187	-291.867
0.000630957	-231.827
0.000794328	-184.136
0.001	-146.253
0.00125893	-116.162
0.00158489	-92.2598
0.00199526	-73.2735
0.00251189	-58.1922
0.00316228	-46.2126
0.00398107	-36.6969
0.00501187	-29.1384
0.00630957	-23.1344
0.00794328	-18.3652
0.01	-14.577
0.0125893	-11.5678
0.0158489	-9.17761
0.0199526	-7.27898
0.0251189	-5.77085
0.0316228	-4.5729
0.0398107	-3.62133
0.0501187	-2.86548
0.0630957	-2.26508
0.0794328	-1.78818
0.1	-1.40937
0.125893	-1.10848
0.158489	-0.869487
0.199526	-0.679678
0.251189	-0.528948
0.316228	-0.409282
0.398107	-0.314322
0.501187	-0.239034
0.630957	-0.179442
0.794328	-0.132414
1	-0.0954973
1.25893	-0.066784
1.58489	-0.0447986
1.99526	-0.0283962
2.51189	-0.0166606
3.16228	-0.00879703
3.98107	-0.00402608
5.01187	-0.00152141
6.30957	-0.000446761
7.94328	-9.4667e-05
10	-1.32263e-05
12.5893	-1.09021e-06
15.8489	-4.61476e-08
19.9526	-8.42743e-10
25.1189	-5.33333e-12
31.6228	-8.8789e-15
39.8107	-2.74897e-18
50.1187	-1.02307e-22
63.0957	-2.64258e-28
79.4328	-2.37306e-35
100	-3.10326e-44
