1e-08	-0.250212
1.25893e-08	-0.250212
1.58489e-08	-0.250212
1.99526e-08	-0.250212
2.51189e-08	-0.250212
3.16228e-08	-0.250212
3.98107e-08	-0.250212
5.01187e-08	-0.250212
6.30957e-08	-0.250212
7.94328e-08	-0.250212
1e-07	-0.250212
1.25893e-07	-0.250212
1.58489e-07	-0.250212
1.99526e-07	-0.250212
2.51189e-07	-0.250212
3.16228e-07	-0.250212
3.98107e-07	-0.250212
5.01187e-07	-0.250212
6.30957e-07	-0.250212
7.94328e-07	-0.250212
1e-06	-0.250212
1.25893e-06	-0.250212
1.58489e-06	-0.250212
1.99526e-06	-0.250212
2.51189e-06	-0.250212
3.16228e-06	-0.250212
3.98107e-06	-0.250212
5.01187e-06	-0.250212
6.30957e-06	-0.250212
7.94328e-06	-0.250212
1e-05	-0.250212
1.25893e-05	-0.250212
1.58489e-05	-0.250212
1.99526e-05	-0.250212
2.51189e-05	-0.250212
3.16228e-05	-0.250212
3.98107e-05	-0.250212
5.01187e-05	-0.250212
6.30957e-05	-0.250212
7.94328e-05	-0.250212
0.0001	-0.250212
0.000125893	-0.250212
0.000158489	-0.250212
0.000199526	-0.250212
0.000251189	-0.250212
0.000316228	-0.250212
0.000398107	-0.250212
0.000501187	-0.250212
0.000630957	-0.250212
0.000794328	-0.250212
0.001	-0.250212
0.00125893	-0.250212
0.00158489	-0.250212
0.00199526	-0.250212
0.00251189	-0.250211
0.00316228	-0.250211
0.00398107	-0.250211
0.00501187	-0.25021
0.00630957	-0.250209
0.00794328	-0.250207
0.01	-0.250204
0.0125893	-0.2502
0.0158489	-0.250193
0.0199526	-0.250182
0.0251189	-0.250164
0.0316228	-0.250136
0.0398107	-0.250092
0.0501187	-0.250021
0.0630957	-0.24991
0.0794328	-0.249734
0.1	-0.249456
0.125893	-0.249017
0.158489	-0.248326
0.199526	-0.247241
0.251189	-0.245548
0.316228	-0.242925
0.398107	-0.238904
0.501187	-0.232831
0.630957	-0.22385
0.794328	-0.210943
1	-0.193093
1.25893	-0.169634
1.58489	-0.140782
1.99526	-0.108195
2.51189	-0.0751363
3.16228	-0.0457818
3.98107	-0.0236297
5.01187	-0.00989989
6.30957	-0.00319318
7.94328	-0.000741564
10	-0.000113861
12.5893	-1.03722e-05
15.8489	-4.88814e-07
19.9526	-1.0025e-08
25.1189	-7.19373e-11
31.6228	-1.37191e-13
39.8107	-4.91701e-17
50.1187	-2.14046e-21
63.0957	-6.53177e-27
79.4328	-6.99432e-34
100	-1.09992e-42
