1e-08	-0.0537439
1.25893e-08	-0.0537439
1.58489e-08	-0.0537439
1.99526e-08	-0.0537439
2.51189e-08	-0.0537439
3.16228e-08	-0.0537439
3.98107e-08	-0.0537439
5.01187e-08	-0.0537439
6.30957e-08	-0.0537439
7.94328e-08	-0.0537439
1e-07	-0.0537439
1.25893e-07	-0.0537439
1.58489e-07	-0.0537439
1.99526e-07	-0.0537439
2.51189e-07	-0.0537439
3.16228e-07	-0.0537439
3.98107e-07	-0.0537439
5.01187e-07	-0.0537439
6.30957e-07	-0.0537439
7.94328e-07	-0.0537439
1e-06	-0.0537439
1.25893e-06	-0.0537439
1.58489e-06	-0.0537439
1.99526e-06	-0.0537439
2.51189e-06	-0.0537439
3.16228e-06	-0.0537439
3.98107e-06	-0.0537439
5.01187e-06	-0.0537439
6.30957e-06	-0.0537439
7.94328e-06	-0.0537439
1e-05	-0.0537439
1.25893e-05	-0.0537439
1.58489e-05	-0.0537439
1.99526e-05	-0.0537439
2.51189e-05	-0.0537439
3.16228e-05	-0.0537439
3.98107e-05	-0.0537439
5.01187e-05	-0.0537439
6.30957e-05	-0.0537439
7.94328e-05	-0.0537439
0.0001	-0.0537439
0.000125893	-0.0537439
0.000158489	-0.0537439
0.000199526	-0.0537439
0.000251189	-0.0537439
0.000316228	-0.0537439
0.000398107	-0.0537439
0.000501187	-0.0537439
0.000630957	-0.0537439
0.000794328	-0.0537439
0.001	-0.0537439
0.00125893	-0.0537439
0.00158489	-0.0537439
0.00199526	-0.0537438
0.00251189	-0.0537438
0.00316228	-0.0537437
0.00398107	-0.0537435
0.00501187	-0.0537432
0.00630957	-0.0537428
0.00794328	-0.0537422
0.01	-0.0537411
0.0125893	-0.0537395
0.0158489	-0.053737
0.0199526	-0.0537329
0.0251189	-0.0537265
0.0316228	-0.0537165
0.0398107	-0.0537007
0.0501187	-0.0536759
0.0630957	-0.0536371
0.0794328	-0.0535765
0.1	-0.0534824
0.125893	-0.0533367
0.158489	-0.0531128
0.199526	-0.0527713
0.251189	-0.052255
0.316228	-0.051484
0.398107	-0.0503493
0.501187	-0.0487091
0.630957	-0.0463916
0.794328	-0.0432084
1	-0.0389915
1.25893	-0.0336615
1.58489	-0.0273316
1.99526	-0.0204158
2.51189	-0.0136518
3.16228	-0.00791609
3.98107	-0.00384012
5.01187	-0.00149555
6.30957	-0.000444642
7.94328	-9.4578e-05
10	-1.32247e-05
12.5893	-1.0902e-06
15.8489	-4.61476e-08
19.9526	-8.42743e-10
25.1189	-5.33333e-12
31.6228	-8.8789e-15
39.8107	-2.74897e-18
50.1187	-1.02307e-22
63.0957	-2.64258e-28
79.4328	-2.37306e-35
100	-3.10326e-44
