1e-08	0.0202728
1.25893e-08	0.0202728
1.58489e-08	0.0202728
1.99526e-08	0.0202728
2.51189e-08	0.0202728
3.16228e-08	0.0202728
3.98107e-08	0.0202728
5.01187e-08	0.0202728
6.30957e-08	0.0202728
7.94328e-08	0.0202728
1e-07	0.0202728
1.25893e-07	0.0202728
1.58489e-07	0.0202728
1.99526e-07	0.0202728
2.51189e-07	0.0202728
3.16228e-07	0.0202728
3.98107e-07	0.0202728
5.01187e-07	0.0202728
6.30957e-07	0.0202728
7.94328e-07	0.0202728
1e-06	0.0202728
1.25893e-06	0.0202728
1.58489e-06	0.0202728
1.99526e-06	0.0202728
2.51189e-06	0.0202727
3.16228e-06	0.0202727
3.98107e-06	0.0202727
5.01187e-06	0.0202727
6.30957e-06	0.0202726
7.94328e-06	0.0202725
1e-05	0.0202725
1.25893e-05	0.0202724
1.58489e-05	0.0202723
1.99526e-05	0.0202721
2.51189e-05	0.0202719
3.16228e-05	0.0202717
3.98107e-05	0.0202714
5.01187e-05	0.0202711
6.30957e-05	0.0202706
7.94328e-05	0.0202701
0.0001	0.0202693
0.000125893	0.0202684
0.000158489	0.0202673
0.000199526	0.0202659
0.000251189	0.0202641
0.000316228	0.0202618
0.000398107	0.0202589
0.000501187	0.0202553
0.000630957	0.0202508
0.000794328	0.0202451
0.001	0.0202379
0.00125893	0.0202289
0.00158489	0.0202176
0.00199526	0.0202033
0.00251189	0.0201853
0.00316228	0.0201628
0.00398107	0.0201344
0.00501187	0.0200988
0.00630957	0.020054
0.00794328	0.0199979
0.01	0.0199275
0.0125893	0.0198394
0.0158489	0.0197293
0.0199526	0.0195918
0.0251189	0.0194205
0.0316228	0.0192078
0.0398107	0.0189444
0.0501187	0.0186198
0.0630957	0.0182217
0.0794328	0.0177367
0.1	0.0171504
0.125893	0.0164485
0.158489	0.0156181
0.199526	0.0146495
0.251189	0.0135384
0.316228	0.0122887
0.398107	0.0109149
0.501187	0.00944376
0.630957	0.00791471
0.794328	0.00637908
1	0.00489792
1.25893	0.00353834
1.58489	0.00236661
1.99526	0.00143619
2.51189	0.000771694
3.16228	0.000356739
3.98107	0.000137185
5.01187	4.21414e-05
6.30957	9.8301e-06
7.94328	1.63187e-06
10	1.77369e-07
12.5893	1.1347e-08
15.8489	3.73214e-10
19.9526	5.31799e-12
25.1189	2.64374e-14
31.6228	3.48794e-17
39.8107	8.64638e-21
50.1187	2.6053e-25
63.0957	5.51098e-31
79.4328	4.0984e-38
100	4.48564e-47
