1e-05	1.09614
1.25893e-05	1.09614
1.58489e-05	1.09614
1.99526e-05	1.09614
2.51189e-05	1.09614
3.16228e-05	1.09614
3.98107e-05	1.09614
5.01187e-05	1.09614
6.30957e-05	1.09614
7.94328e-05	1.09614
0.0001	1.09614
0.000125893	1.09614
0.000158489	1.09614
0.000199526	1.09614
0.000251189	1.09614
0.000316228	1.09614
0.000398107	1.09614
0.000501187	1.09614
0.000630957	1.09614
0.000794328	1.09614
0.001	1.09614
0.00125893	1.09614
0.00158489	1.09614
0.00199526	1.09614
0.00251189	1.09614
0.00316228	1.09614
0.00398107	1.09614
0.00501187	1.09614
0.00630957	1.09614
0.00794328	1.09613
0.01	1.09612
0.0125893	1.09611
0.0158489	1.09609
0.0199526	1.09606
0.0251189	1.09601
0.0316228	1.09593
0.0398107	1.09581
0.0501187	1.09562
0.0630957	1.09531
0.0794328	1.09482
0.1	1.09405
0.125893	1.09282
0.158489	1.0909
0.199526	1.08786
0.251189	1.0831
0.316228	1.07566
0.398107	1.0641
0.501187	1.04633
0.630957	1.01936
0.794328	0.979201
1	0.920981
1.25893	0.839687
1.58489	0.731896
1.99526	0.598663
2.51189	0.448635
3.16228	0.298909
3.98107	0.170652
5.01187	0.0798
6.30957	0.0289031
7.94328	0.00756011
10	0.00130762
12.5893	0.000133863
15.8489	7.05677e-06
19.9526	1.60845e-07
25.1189	1.27265e-09
31.6228	2.65254e-12
39.8107	1.02929e-15
50.1187	4.80522e-20
63.0957	1.55807e-25
79.4328	1.75736e-32
100	2.88779e-41
