1e-08	-0.338704
1.25893e-08	-0.338704
1.58489e-08	-0.338704
1.99526e-08	-0.338704
2.51189e-08	-0.338704
3.16228e-08	-0.338704
3.98107e-08	-0.338704
5.01187e-08	-0.338704
6.30957e-08	-0.338704
7.94328e-08	-0.338704
1e-07	-0.338704
1.25893e-07	-0.338704
1.58489e-07	-0.338704
1.99526e-07	-0.338704
2.51189e-07	-0.338704
3.16228e-07	-0.338704
3.98107e-07	-0.338703
5.01187e-07	-0.338703
6.30957e-07	-0.338703
7.94328e-07	-0.338703
1e-06	-0.338703
1.25893e-06	-0.338703
1.58489e-06	-0.338703
1.99526e-06	-0.338703
2.51189e-06	-0.338703
3.16228e-06	-0.338703
3.98107e-06	-0.338703
5.01187e-06	-0.338702
6.30957e-06	-0.338702
7.94328e-06	-0.338701
1e-05	-0.338701
1.25893e-05	-0.3387
1.58489e-05	-0.338699
1.99526e-05	-0.338698
2.51189e-05	-0.338697
3.16228e-05	-0.338695
3.98107e-05	-0.338693
5.01187e-05	-0.338691
6.30957e-05	-0.338687
7.94328e-05	-0.338683
0.0001	-0.338678
0.000125893	-0.338671
0.000158489	-0.338663
0.000199526	-0.338652
0.000251189	-0.338639
0.000316228	-0.338622
0.000398107	-0.338601
0.000501187	-0.338574
0.000630957	-0.338541
0.000794328	-0.338499
0.001	-0.338446
0.00125893	-0.338379
0.00158489	-0.338295
0.00199526	-0.33819
0.00251189	-0.338057
0.00316228	-0.337889
0.00398107	-0.337679
0.00501187	-0.337414
0.00630957	-0.337081
0.00794328	-0.336661
0.01	-0.336134
0.0125893	-0.335471
0.0158489	-0.334638
0.0199526	-0.333592
0.0251189	-0.332278
0.0316228	-0.33063
0.0398107	-0.328565
0.0501187	-0.325979
0.0630957	-0.322746
0.0794328	-0.318712
0.1	-0.313692
0.125893	-0.307463
0.158489	-0.299763
0.199526	-0.290295
0.251189	-0.27873
0.316228	-0.264722
0.398107	-0.247944
0.501187	-0.228135
0.630957	-0.205184
0.794328	-0.179236
1	-0.150821
1.25893	-0.120962
1.58489	-0.0912199
1.99526	-0.063567
2.51189	-0.0400344
3.16228	-0.0221537
3.98107	-0.0103946
5.01187	-0.00395506
6.30957	-0.0011545
7.94328	-0.000241335
10	-3.31549e-05
12.5893	-2.68816e-06
15.8489	-1.1233e-07
19.9526	-2.03889e-09
25.1189	-1.29518e-11
31.6228	-2.19188e-14
39.8107	-7.00256e-18
50.1187	-2.73453e-22
63.0957	-7.54461e-28
79.4328	-7.37001e-35
100	-1.06748e-43
