1e-08	-0.0210719
1.25893e-08	-0.0210719
1.58489e-08	-0.0210719
1.99526e-08	-0.0210719
2.51189e-08	-0.0210719
3.16228e-08	-0.0210719
3.98107e-08	-0.0210719
5.01187e-08	-0.0210719
6.30957e-08	-0.0210719
7.94328e-08	-0.0210719
1e-07	-0.0210719
1.25893e-07	-0.0210719
1.58489e-07	-0.0210719
1.99526e-07	-0.0210719
2.51189e-07	-0.0210719
3.16228e-07	-0.0210719
3.98107e-07	-0.0210719
5.01187e-07	-0.0210719
6.30957e-07	-0.0210719
7.94328e-07	-0.0210719
1e-06	-0.0210719
1.25893e-06	-0.0210719
1.58489e-06	-0.0210719
1.99526e-06	-0.0210719
2.51189e-06	-0.0210719
3.16228e-06	-0.0210719
3.98107e-06	-0.0210719
5.01187e-06	-0.0210719
6.30957e-06	-0.0210719
7.94328e-06	-0.0210719
1e-05	-0.0210719
1.25893e-05	-0.0210719
1.58489e-05	-0.0210719
1.99526e-05	-0.0210719
2.51189e-05	-0.0210719
3.16228e-05	-0.0210719
3.98107e-05	-0.0210719
5.01187e-05	-0.0210719
6.30957e-05	-0.0210719
7.94328e-05	-0.0210719
0.0001	-0.0210719
0.000125893	-0.0210719
0.000158489	-0.0210719
0.000199526	-0.0210719
0.000251189	-0.0210719
0.000316228	-0.0210718
0.000398107	-0.0210718
0.000501187	-0.0210718
0.000630957	-0.0210718
0.000794328	-0.0210718
0.001	-0.0210718
0.00125893	-0.0210718
0.00158489	-0.0210718
0.00199526	-0.0210717
0.00251189	-0.0210717
0.00316228	-0.0210716
0.00398107	-0.0210714
0.00501187	-0.0210712
0.00630957	-0.0210707
0.00794328	-0.0210701
0.01	-0.0210691
0.0125893	-0.0210675
0.0158489	-0.021065
0.0199526	-0.021061
0.0251189	-0.0210548
0.0316228	-0.0210451
0.0398107	-0.02103
0.0501187	-0.0210066
0.0630957	-0.0209704
0.0794328	-0.0209148
0.1	-0.0208303
0.125893	-0.0207029
0.158489	-0.0205131
0.199526	-0.0202344
0.251189	-0.0198322
0.316228	-0.019263
0.398107	-0.0184763
0.501187	-0.0174185
0.630957	-0.0160405
0.794328	-0.0143115
1	-0.0122383
1.25893	-0.00988977
1.58489	-0.00741672
1.99526	-0.00504771
2.51189	-0.00303647
3.16228	-0.0015666
3.98107	-0.000669864
5.01187	-0.000227991
6.30957	-5.87419e-05
7.94328	-1.07412e-05
10	-1.2825e-06
12.5893	-8.98843e-08
15.8489	-3.23009e-09
19.9526	-5.01634e-11
25.1189	-2.71247e-13
31.6228	-3.88713e-16
39.8107	-1.04604e-19
50.1187	-3.42239e-24
63.0957	-7.86893e-30
79.4328	-6.3721e-37
100	-7.61166e-46
