1e-08	-0.0262794
1.25893e-08	-0.0262794
1.58489e-08	-0.0262794
1.99526e-08	-0.0262794
2.51189e-08	-0.0262794
3.16228e-08	-0.0262794
3.98107e-08	-0.0262794
5.01187e-08	-0.0262794
6.30957e-08	-0.0262794
7.94328e-08	-0.0262794
1e-07	-0.0262794
1.25893e-07	-0.0262794
1.58489e-07	-0.0262794
1.99526e-07	-0.0262794
2.51189e-07	-0.0262794
3.16228e-07	-0.0262794
3.98107e-07	-0.0262794
5.01187e-07	-0.0262794
6.30957e-07	-0.0262794
7.94328e-07	-0.0262794
1e-06	-0.0262794
1.25893e-06	-0.0262794
1.58489e-06	-0.0262794
1.99526e-06	-0.0262794
2.51189e-06	-0.0262794
3.16228e-06	-0.0262794
3.98107e-06	-0.0262794
5.01187e-06	-0.0262794
6.30957e-06	-0.0262794
7.94328e-06	-0.0262794
1e-05	-0.0262794
1.25893e-05	-0.0262794
1.58489e-05	-0.0262794
1.99526e-05	-0.0262794
2.51189e-05	-0.0262794
3.16228e-05	-0.0262794
3.98107e-05	-0.0262794
5.01187e-05	-0.0262794
6.30957e-05	-0.0262794
7.94328e-05	-0.0262794
0.0001	-0.0262794
0.000125893	-0.0262794
0.000158489	-0.0262794
0.000199526	-0.0262794
0.000251189	-0.0262794
0.000316228	-0.0262794
0.000398107	-0.0262794
0.000501187	-0.0262794
0.000630957	-0.0262794
0.000794328	-0.0262794
0.001	-0.0262794
0.00125893	-0.0262793
0.00158489	-0.0262793
0.00199526	-0.0262793
0.00251189	-0.0262792
0.00316228	-0.0262791
0.00398107	-0.0262789
0.00501187	-0.0262787
0.00630957	-0.0262783
0.00794328	-0.0262776
0.01	-0.0262766
0.0125893	-0.026275
0.0158489	-0.0262725
0.0199526	-0.0262685
0.0251189	-0.0262623
0.0316228	-0.0262525
0.0398107	-0.0262372
0.0501187	-0.0262134
0.0630957	-0.0261765
0.0794328	-0.0261197
0.1	-0.0260328
0.125893	-0.0259009
0.158489	-0.0257028
0.199526	-0.0254092
0.251189	-0.0249806
0.316228	-0.0243659
0.398107	-0.0235035
0.501187	-0.0223237
0.630957	-0.0207572
0.794328	-0.0187493
1	-0.0162838
1.25893	-0.0134146
1.58489	-0.0102986
1.99526	-0.00720677
2.51189	-0.00447641
3.16228	-0.00239384
3.98107	-0.00106465
5.01187	-0.000378153
6.30957	-0.000102023
7.94328	-1.96008e-05
10	-2.46669e-06
12.5893	-1.82688e-07
15.8489	-6.95032e-09
19.9526	-1.14378e-10
25.1189	-6.55335e-13
31.6228	-9.94028e-16
39.8107	-2.82546e-19
50.1187	-9.73546e-24
63.0957	-2.34866e-29
79.4328	-1.98711e-36
100	-2.46873e-45
