1e-08	-0.500424
1.25893e-08	-0.500424
1.58489e-08	-0.500424
1.99526e-08	-0.500424
2.51189e-08	-0.500424
3.16228e-08	-0.500424
3.98107e-08	-0.500424
5.01187e-08	-0.500424
6.30957e-08	-0.500424
7.94328e-08	-0.500424
1e-07	-0.500424
1.25893e-07	-0.500424
1.58489e-07	-0.500424
1.99526e-07	-0.500424
2.51189e-07	-0.500424
3.16228e-07	-0.500424
3.98107e-07	-0.500424
5.01187e-07	-0.500424
6.30957e-07	-0.500424
7.94328e-07	-0.500424
1e-06	-0.500424
1.25893e-06	-0.500424
1.58489e-06	-0.500424
1.99526e-06	-0.500424
2.51189e-06	-0.500424
3.16228e-06	-0.500423
3.98107e-06	-0.500423
5.01187e-06	-0.500422
6.30957e-06	-0.500422
7.94328e-06	-0.500421
1e-05	-0.500421
1.25893e-05	-0.50042
1.58489e-05	-0.500419
1.99526e-05	-0.500418
2.51189e-05	-0.500416
3.16228e-05	-0.500414
3.98107e-05	-0.500411
5.01187e-05	-0.500408
6.30957e-05	-0.500404
7.94328e-05	-0.500399
0.0001	-0.500392
0.000125893	-0.500384
0.000158489	-0.500373
0.000199526	-0.50036
0.000251189	-0.500344
0.000316228	-0.500323
0.000398107	-0.500297
0.000501187	-0.500264
0.000630957	-0.500222
0.000794328	-0.50017
0.001	-0.500104
0.00125893	-0.500022
0.00158489	-0.499918
0.00199526	-0.499787
0.00251189	-0.499622
0.00316228	-0.499414
0.00398107	-0.499153
0.00501187	-0.498824
0.00630957	-0.498411
0.00794328	-0.497891
0.01	-0.497236
0.0125893	-0.496414
0.0158489	-0.495379
0.0199526	-0.494079
0.0251189	-0.492446
0.0316228	-0.490396
0.0398107	-0.487824
0.0501187	-0.484601
0.0630957	-0.480567
0.0794328	-0.475524
0.1	-0.469232
0.125893	-0.461403
0.158489	-0.45169
0.199526	-0.43969
0.251189	-0.42494
0.316228	-0.406934
0.398107	-0.385143
0.501187	-0.359076
0.630957	-0.328358
0.794328	-0.292869
1	-0.252922
1.25893	-0.209476
1.58489	-0.164317
1.99526	-0.120097
2.51189	-0.0800631
3.16228	-0.0473599
3.98107	-0.0239943
5.01187	-0.0099556
6.30957	-0.00319822
7.94328	-0.0007418
10	-0.000113866
12.5893	-1.03722e-05
15.8489	-4.88814e-07
19.9526	-1.0025e-08
25.1189	-7.19373e-11
31.6228	-1.37191e-13
39.8107	-4.91701e-17
50.1187	-2.14046e-21
63.0957	-6.53177e-27
79.4328	-6.99432e-34
100	-1.09992e-42
