1e-08	-0.13162
1.25893e-08	-0.13162
1.58489e-08	-0.13162
1.99526e-08	-0.13162
2.51189e-08	-0.13162
3.16228e-08	-0.13162
3.98107e-08	-0.13162
5.01187e-08	-0.13162
6.30957e-08	-0.13162
7.94328e-08	-0.13162
1e-07	-0.13162
1.25893e-07	-0.13162
1.58489e-07	-0.13162
1.99526e-07	-0.13162
2.51189e-07	-0.13162
3.16228e-07	-0.13162
3.98107e-07	-0.13162
5.01187e-07	-0.13162
6.30957e-07	-0.13162
7.94328e-07	-0.13162
1e-06	-0.13162
1.25893e-06	-0.13162
1.58489e-06	-0.13162
1.99526e-06	-0.13162
2.51189e-06	-0.13162
3.16228e-06	-0.13162
3.98107e-06	-0.13162
5.01187e-06	-0.13162
6.30957e-06	-0.13162
7.94328e-06	-0.13162
1e-05	-0.13162
1.25893e-05	-0.13162
1.58489e-05	-0.13162
1.99526e-05	-0.13162
2.51189e-05	-0.13162
3.16228e-05	-0.13162
3.98107e-05	-0.13162
5.01187e-05	-0.13162
6.30957e-05	-0.13162
7.94328e-05	-0.13162
0.0001	-0.13162
0.000125893	-0.13162
0.000158489	-0.13162
0.000199526	-0.13162
0.000251189	-0.13162
0.000316228	-0.13162
0.000398107	-0.13162
0.000501187	-0.13162
0.000630957	-0.13162
0.000794328	-0.13162
0.001	-0.13162
0.00125893	-0.13162
0.00158489	-0.13162
0.00199526	-0.13162
0.00251189	-0.13162
0.00316228	-0.13162
0.00398107	-0.13162
0.00501187	-0.131619
0.00630957	-0.131619
0.00794328	-0.131618
0.01	-0.131617
0.0125893	-0.131616
0.0158489	-0.131613
0.0199526	-0.131609
0.0251189	-0.131602
0.0316228	-0.131592
0.0398107	-0.131576
0.0501187	-0.13155
0.0630957	-0.131508
0.0794328	-0.131443
0.1	-0.13134
0.125893	-0.131176
0.158489	-0.130918
0.199526	-0.13051
0.251189	-0.129866
0.316228	-0.128855
0.398107	-0.127274
0.501187	-0.124822
0.630957	-0.121066
0.794328	-0.115421
1	-0.107179
1.25893	-0.0956661
1.58489	-0.080581
1.99526	-0.0625262
2.51189	-0.0433964
3.16228	-0.0260512
3.98107	-0.0130373
5.01187	-0.00521854
6.30957	-0.00158897
7.94328	-0.000344993
10	-4.9088e-05
12.5893	-4.10603e-06
15.8489	-1.75904e-07
19.9526	-3.24388e-09
25.1189	-2.06913e-11
31.6228	-3.46645e-14
39.8107	-1.07864e-17
50.1187	-4.03037e-22
63.0957	-1.04434e-27
79.4328	-9.40184e-35
100	-1.23193e-43
